,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
188,188,2055-07-08,GR000016716,"HELLINIKON, GR",1955-07-08,0.0,,25.0,30.0,21.0,7.0,1955.0,25.7,07-08,Jul
189,189,2055-07-09,GR000016716,"HELLINIKON, GR",1955-07-09,0.0,,25.0,29.0,20.0,7.0,1955.0,25.7,07-09,Jul
190,190,2055-07-10,GR000016716,"HELLINIKON, GR",1955-07-10,0.0,,26.0,30.0,22.0,7.0,1955.0,25.7,07-10,Jul
191,191,2055-07-11,GR000016716,"HELLINIKON, GR",1955-07-11,0.0,,26.0,31.0,21.0,7.0,1955.0,25.7,07-11,Jul
192,192,2055-07-12,GR000016716,"HELLINIKON, GR",1955-07-12,0.0,,26.0,32.0,21.0,7.0,1955.0,25.6,07-12,Jul
193,193,2055-07-13,GR000016716,"HELLINIKON, GR",1955-07-13,0.0,,29.0,33.0,24.0,7.0,1955.0,25.8,07-13,Jul
194,194,2055-07-14,GR000016716,"HELLINIKON, GR",1955-07-14,0.0,,28.0,33.0,22.0,7.0,1955.0,26.0,07-14,Jul
195,195,2055-07-15,GR000016716,"HELLINIKON, GR",1955-07-15,0.0,,27.0,31.0,23.0,7.0,1955.0,26.1,07-15,Jul
196,196,2055-07-16,GR000016716,"HELLINIKON, GR",1955-07-16,0.0,,27.0,33.0,21.0,7.0,1955.0,26.2,07-16,Jul
197,197,2055-07-17,GR000016716,"HELLINIKON, GR",1955-07-17,0.0,,28.0,33.0,23.0,7.0,1955.0,26.4,07-17,Jul
198,198,2055-07-18,GR000016716,"HELLINIKON, GR",1955-07-18,0.0,,27.0,33.0,21.0,7.0,1955.0,26.6,07-18,Jul
199,199,2055-07-19,GR000016716,"HELLINIKON, GR",1955-07-19,0.0,,28.0,32.0,24.0,7.0,1955.0,26.6,07-19,Jul
200,200,2055-07-20,GR000016716,"HELLINIKON, GR",1955-07-20,0.0,,29.0,34.0,23.0,7.0,1955.0,26.6,07-20,Jul
201,201,2055-07-21,GR000016716,"HELLINIKON, GR",1955-07-21,0.0,,27.0,32.0,22.0,7.0,1955.0,26.6,07-21,Jul
202,202,2055-07-22,GR000016716,"HELLINIKON, GR",1955-07-22,0.0,,28.0,33.0,24.0,7.0,1955.0,26.6,07-22,Jul
203,203,2055-07-23,GR000016716,"HELLINIKON, GR",1955-07-23,0.0,,28.0,33.0,24.0,7.0,1955.0,26.6,07-23,Jul
204,204,2055-07-24,GR000016716,"HELLINIKON, GR",1955-07-24,0.0,,27.0,32.0,21.0,7.0,1955.0,26.6,07-24,Jul
205,205,2055-07-25,GR000016716,"HELLINIKON, GR",1955-07-25,2.0,,26.0,31.0,22.0,7.0,1955.0,26.6,07-25,Jul
206,206,2055-07-26,GR000016716,"HELLINIKON, GR",1955-07-26,0.0,,26.0,30.0,22.0,7.0,1955.0,26.7,07-26,Jul
207,207,2055-07-27,GR000016716,"HELLINIKON, GR",1955-07-27,0.0,,29.0,34.0,23.0,7.0,1955.0,26.9,07-27,Jul
208,208,2055-07-28,GR000016716,"HELLINIKON, GR",1955-07-28,0.0,,30.0,33.0,26.0,7.0,1955.0,27.0,07-28,Jul
209,209,2055-07-29,GR000016716,"HELLINIKON, GR",1955-07-29,0.0,,29.0,33.0,25.0,7.0,1955.0,27.1,07-29,Jul
210,210,2055-07-30,GR000016716,"HELLINIKON, GR",1955-07-30,0.0,,29.0,31.0,27.0,7.0,1955.0,27.2,07-30,Jul
211,211,2055-07-31,GR000016716,"HELLINIKON, GR",1955-07-31,0.0,,26.0,31.0,22.0,7.0,1955.0,27.2,07-31,Jul
212,212,2055-08-01,GR000016716,"HELLINIKON, GR",1955-08-01,0.0,,26.0,29.0,22.0,8.0,1955.0,27.1,08-01,Aug
213,213,2055-08-02,GR000016716,"HELLINIKON, GR",1955-08-02,0.0,,26.0,30.0,21.0,8.0,1955.0,27.1,08-02,Aug
214,214,2055-08-03,GR000016716,"HELLINIKON, GR",1955-08-03,0.0,,26.0,31.0,22.0,8.0,1955.0,27.1,08-03,Aug
215,215,2055-08-04,GR000016716,"HELLINIKON, GR",1955-08-04,0.0,,28.0,32.0,23.0,8.0,1955.0,27.2,08-04,Aug
216,216,2055-08-05,GR000016716,"HELLINIKON, GR",1955-08-05,0.0,,28.0,31.0,24.0,8.0,1955.0,27.2,08-05,Aug
217,217,2055-08-06,GR000016716,"HELLINIKON, GR",1955-08-06,0.0,,26.0,30.0,23.0,8.0,1955.0,27.2,08-06,Aug
218,218,2055-08-07,GR000016716,"HELLINIKON, GR",1955-08-07,0.0,,26.0,31.0,22.0,8.0,1955.0,27.2,08-07,Aug
219,219,2055-08-08,GR000016716,"HELLINIKON, GR",1955-08-08,0.0,,26.0,29.0,22.0,8.0,1955.0,27.3,08-08,Aug
220,220,2055-08-09,GR000016716,"HELLINIKON, GR",1955-08-09,0.0,,25.0,30.0,20.0,8.0,1955.0,27.2,08-09,Aug
221,221,2055-08-10,GR000016716,"HELLINIKON, GR",1955-08-10,0.0,,27.0,31.0,23.0,8.0,1955.0,27.3,08-10,Aug
222,222,2055-08-11,GR000016716,"HELLINIKON, GR",1955-08-11,0.0,,25.0,30.0,21.0,8.0,1955.0,27.2,08-11,Aug
223,223,2055-08-12,GR000016716,"HELLINIKON, GR",1955-08-12,0.0,,26.0,31.0,22.0,8.0,1955.0,27.1,08-12,Aug
224,224,2055-08-13,GR000016716,"HELLINIKON, GR",1955-08-13,0.0,,26.0,30.0,22.0,8.0,1955.0,27.1,08-13,Aug
225,225,2055-08-14,GR000016716,"HELLINIKON, GR",1955-08-14,0.0,,27.0,32.0,22.0,8.0,1955.0,27.1,08-14,Aug
226,226,2055-08-15,GR000016716,"HELLINIKON, GR",1955-08-15,0.0,,28.0,33.0,23.0,8.0,1955.0,27.1,08-15,Aug
227,227,2055-08-16,GR000016716,"HELLINIKON, GR",1955-08-16,5.0,,26.0,31.0,21.0,8.0,1955.0,27.0,08-16,Aug
228,228,2055-08-17,GR000016716,"HELLINIKON, GR",1955-08-17,6.0,,22.0,26.0,18.0,8.0,1955.0,26.9,08-17,Aug
229,229,2055-08-18,GR000016716,"HELLINIKON, GR",1955-08-18,6.0,,23.0,26.0,20.0,8.0,1955.0,26.7,08-18,Aug
230,230,2055-08-19,GR000016716,"HELLINIKON, GR",1955-08-19,0.0,,24.0,30.0,18.0,8.0,1955.0,26.5,08-19,Aug
231,231,2055-08-20,GR000016716,"HELLINIKON, GR",1955-08-20,0.0,,25.0,30.0,19.0,8.0,1955.0,26.5,08-20,Aug
232,232,2055-08-21,GR000016716,"HELLINIKON, GR",1955-08-21,0.0,,26.0,31.0,21.0,8.0,1955.0,26.4,08-21,Aug
233,233,2055-08-22,GR000016716,"HELLINIKON, GR",1955-08-22,0.0,,26.0,30.0,21.0,8.0,1955.0,26.3,08-22,Aug
234,234,2055-08-23,GR000016716,"HELLINIKON, GR",1955-08-23,0.0,,26.0,31.0,21.0,8.0,1955.0,26.3,08-23,Aug
235,235,2055-08-24,GR000016716,"HELLINIKON, GR",1955-08-24,0.0,,27.0,32.0,22.0,8.0,1955.0,26.3,08-24,Aug
236,236,2055-08-25,GR000016716,"HELLINIKON, GR",1955-08-25,0.0,,27.0,33.0,20.0,8.0,1955.0,26.4,08-25,Aug
237,237,2055-08-26,GR000016716,"HELLINIKON, GR",1955-08-26,0.0,,27.0,33.0,20.0,8.0,1955.0,26.3,08-26,Aug
238,238,2055-08-27,GR000016716,"HELLINIKON, GR",1955-08-27,0.0,,27.0,33.0,22.0,8.0,1955.0,26.2,08-27,Aug
239,239,2055-08-28,GR000016716,"HELLINIKON, GR",1955-08-28,0.0,,27.0,31.0,23.0,8.0,1955.0,26.1,08-28,Aug
240,240,2055-08-29,GR000016716,"HELLINIKON, GR",1955-08-29,0.0,,27.0,31.0,22.0,8.0,1955.0,26.1,08-29,Aug
241,241,2055-08-30,GR000016716,"HELLINIKON, GR",1955-08-30,0.0,,26.0,30.0,22.0,8.0,1955.0,26.1,08-30,Aug
242,242,2055-08-31,GR000016716,"HELLINIKON, GR",1955-08-31,0.0,,25.0,29.0,21.0,8.0,1955.0,26.0,08-31,Aug
243,243,2055-09-01,GR000016716,"HELLINIKON, GR",1955-09-01,0.0,,25.0,29.0,21.0,9.0,1955.0,26.0,09-01,Sep
244,244,2055-09-02,GR000016716,"HELLINIKON, GR",1955-09-02,29.0,,25.0,28.0,21.0,9.0,1955.0,26.0,09-02,Sep
245,245,2055-09-03,GR000016716,"HELLINIKON, GR",1955-09-03,16.0,,24.0,28.0,21.0,9.0,1955.0,25.8,09-03,Sep
246,246,2055-09-04,GR000016716,"HELLINIKON, GR",1955-09-04,0.0,,24.0,28.0,19.0,9.0,1955.0,25.7,09-04,Sep
247,247,2055-09-05,GR000016716,"HELLINIKON, GR",1955-09-05,0.0,,24.0,29.0,20.0,9.0,1955.0,25.6,09-05,Sep
248,248,2055-09-06,GR000016716,"HELLINIKON, GR",1955-09-06,0.0,,24.0,28.0,20.0,9.0,1955.0,25.6,09-06,Sep
249,249,2055-09-07,GR000016716,"HELLINIKON, GR",1955-09-07,0.0,,25.0,30.0,20.0,9.0,1955.0,25.5,09-07,Sep
250,250,2055-09-08,GR000016716,"HELLINIKON, GR",1955-09-08,0.0,,25.0,31.0,19.0,9.0,1955.0,25.5,09-08,Sep
251,251,2055-09-09,GR000016716,"HELLINIKON, GR",1955-09-09,0.0,,26.0,31.0,21.0,9.0,1955.0,25.5,09-09,Sep
252,252,2055-09-10,GR000016716,"HELLINIKON, GR",1955-09-10,0.0,,27.0,33.0,21.0,9.0,1955.0,25.6,09-10,Sep
253,253,2055-09-11,GR000016716,"HELLINIKON, GR",1955-09-11,0.0,,24.0,29.0,19.0,9.0,1955.0,25.5,09-11,Sep
254,254,2055-09-12,GR000016716,"HELLINIKON, GR",1955-09-12,0.0,,24.0,30.0,19.0,9.0,1955.0,25.4,09-12,Sep
255,255,2055-09-13,GR000016716,"HELLINIKON, GR",1955-09-13,0.0,,24.0,29.0,19.0,9.0,1955.0,25.3,09-13,Sep
256,256,2055-09-14,GR000016716,"HELLINIKON, GR",1955-09-14,0.0,,24.0,27.0,20.0,9.0,1955.0,25.2,09-14,Sep
257,257,2055-09-15,GR000016716,"HELLINIKON, GR",1955-09-15,0.0,,24.0,28.0,20.0,9.0,1955.0,25.1,09-15,Sep
258,258,2055-09-16,GR000016716,"HELLINIKON, GR",1955-09-16,0.0,,26.0,29.0,23.0,9.0,1955.0,25.3,09-16,Sep
259,259,2055-09-17,GR000016716,"HELLINIKON, GR",1955-09-17,0.0,,25.0,29.0,21.0,9.0,1955.0,25.3,09-17,Sep
260,260,2055-09-18,GR000016716,"HELLINIKON, GR",1955-09-18,0.0,,22.0,27.0,18.0,9.0,1955.0,25.3,09-18,Sep
261,261,2055-09-19,GR000016716,"HELLINIKON, GR",1955-09-19,0.0,,22.0,27.0,17.0,9.0,1955.0,25.2,09-19,Sep
262,262,2055-09-20,GR000016716,"HELLINIKON, GR",1955-09-20,0.0,,22.0,28.0,17.0,9.0,1955.0,25.0,09-20,Sep
263,263,2055-09-21,GR000016716,"HELLINIKON, GR",1955-09-21,0.0,,25.0,29.0,20.0,9.0,1955.0,25.0,09-21,Sep
264,264,2055-09-22,GR000016716,"HELLINIKON, GR",1955-09-22,0.0,,23.0,28.0,18.0,9.0,1955.0,24.9,09-22,Sep
265,265,2055-09-23,GR000016716,"HELLINIKON, GR",1955-09-23,3.0,,22.0,27.0,17.0,9.0,1955.0,24.7,09-23,Sep
266,266,2055-09-24,GR000016716,"HELLINIKON, GR",1955-09-24,2.0,,23.0,26.0,19.0,9.0,1955.0,24.6,09-24,Sep
267,267,2055-09-25,GR000016716,"HELLINIKON, GR",1955-09-25,0.0,,23.0,28.0,18.0,9.0,1955.0,24.5,09-25,Sep
268,268,2055-09-26,GR000016716,"HELLINIKON, GR",1955-09-26,0.0,,23.0,28.0,18.0,9.0,1955.0,24.3,09-26,Sep
269,269,2055-09-27,GR000016716,"HELLINIKON, GR",1955-09-27,0.0,,22.0,26.0,19.0,9.0,1955.0,24.2,09-27,Sep
270,270,2055-09-28,GR000016716,"HELLINIKON, GR",1955-09-28,1.0,,21.0,26.0,17.0,9.0,1955.0,24.0,09-28,Sep
271,271,2055-09-29,GR000016716,"HELLINIKON, GR",1955-09-29,4.0,,23.0,28.0,18.0,9.0,1955.0,23.9,09-29,Sep
272,272,2055-09-30,GR000016716,"HELLINIKON, GR",1955-09-30,0.0,,23.0,28.0,19.0,9.0,1955.0,23.8,09-30,Sep
273,273,2055-10-01,GR000016716,"HELLINIKON, GR",1955-10-01,13.0,,21.0,24.0,19.0,10.0,1955.0,23.7,10-01,Oct
274,274,2055-10-02,GR000016716,"HELLINIKON, GR",1955-10-02,6.0,,21.0,25.0,16.0,10.0,1955.0,23.5,10-02,Oct
275,275,2055-10-03,GR000016716,"HELLINIKON, GR",1955-10-03,25.0,,19.0,24.0,14.0,10.0,1955.0,23.4,10-03,Oct
276,276,2055-10-04,GR000016716,"HELLINIKON, GR",1955-10-04,0.0,,21.0,26.0,15.0,10.0,1955.0,23.3,10-04,Oct
277,277,2055-10-05,GR000016716,"HELLINIKON, GR",1955-10-05,0.0,,21.0,27.0,16.0,10.0,1955.0,23.2,10-05,Oct
278,278,2055-10-06,GR000016716,"HELLINIKON, GR",1955-10-06,0.0,,21.0,27.0,15.0,10.0,1955.0,23.1,10-06,Oct
279,279,2055-10-07,GR000016716,"HELLINIKON, GR",1955-10-07,18.0,,21.0,24.0,17.0,10.0,1955.0,22.9,10-07,Oct
280,280,2055-10-08,GR000016716,"HELLINIKON, GR",1955-10-08,40.0,,21.0,24.0,18.0,10.0,1955.0,22.8,10-08,Oct
281,281,2055-10-09,GR000016716,"HELLINIKON, GR",1955-10-09,8.0,,18.0,21.0,16.0,10.0,1955.0,22.5,10-09,Oct
282,282,2055-10-10,GR000016716,"HELLINIKON, GR",1955-10-10,43.0,,21.0,26.0,16.0,10.0,1955.0,22.3,10-10,Oct
283,283,2055-10-11,GR000016716,"HELLINIKON, GR",1955-10-11,1.0,,20.0,24.0,15.0,10.0,1955.0,22.2,10-11,Oct
284,284,2055-10-12,GR000016716,"HELLINIKON, GR",1955-10-12,14.0,,20.0,26.0,14.0,10.0,1955.0,22.1,10-12,Oct
285,285,2055-10-13,GR000016716,"HELLINIKON, GR",1955-10-13,15.0,,19.0,23.0,15.0,10.0,1955.0,21.9,10-13,Oct
286,286,2055-10-14,GR000016716,"HELLINIKON, GR",1955-10-14,39.0,,19.0,23.0,15.0,10.0,1955.0,21.7,10-14,Oct
287,287,2055-10-15,GR000016716,"HELLINIKON, GR",1955-10-15,1.0,,19.0,23.0,14.0,10.0,1955.0,21.6,10-15,Oct
288,288,2055-10-16,GR000016716,"HELLINIKON, GR",1955-10-16,0.0,,19.0,24.0,13.0,10.0,1955.0,21.3,10-16,Oct
289,289,2055-10-17,GR000016716,"HELLINIKON, GR",1955-10-17,0.0,,19.0,26.0,13.0,10.0,1955.0,21.1,10-17,Oct
290,290,2055-10-18,GR000016716,"HELLINIKON, GR",1955-10-18,0.0,,21.0,26.0,15.0,10.0,1955.0,21.1,10-18,Oct
291,291,2055-10-19,GR000016716,"HELLINIKON, GR",1955-10-19,0.0,,24.0,27.0,21.0,10.0,1955.0,21.2,10-19,Oct
292,292,2055-10-20,GR000016716,"HELLINIKON, GR",1955-10-20,0.0,,23.0,29.0,18.0,10.0,1955.0,21.2,10-20,Oct
293,293,2055-10-21,GR000016716,"HELLINIKON, GR",1955-10-21,0.0,,23.0,28.0,17.0,10.0,1955.0,21.1,10-21,Oct
294,294,2055-10-22,GR000016716,"HELLINIKON, GR",1955-10-22,0.0,,22.0,26.0,17.0,10.0,1955.0,21.1,10-22,Oct
295,295,2055-10-23,GR000016716,"HELLINIKON, GR",1955-10-23,0.0,,22.0,28.0,16.0,10.0,1955.0,21.1,10-23,Oct
296,296,2055-10-24,GR000016716,"HELLINIKON, GR",1955-10-24,0.0,,21.0,27.0,16.0,10.0,1955.0,21.0,10-24,Oct
297,297,2055-10-25,GR000016716,"HELLINIKON, GR",1955-10-25,0.0,,23.0,27.0,18.0,10.0,1955.0,21.0,10-25,Oct
298,298,2055-10-26,GR000016716,"HELLINIKON, GR",1955-10-26,0.0,,20.0,24.0,16.0,10.0,1955.0,20.9,10-26,Oct
299,299,2055-10-27,GR000016716,"HELLINIKON, GR",1955-10-27,4.0,,18.0,21.0,14.0,10.0,1955.0,20.8,10-27,Oct
300,300,2055-10-28,GR000016716,"HELLINIKON, GR",1955-10-28,0.0,,17.0,23.0,12.0,10.0,1955.0,20.7,10-28,Oct
301,301,2055-10-29,GR000016716,"HELLINIKON, GR",1955-10-29,0.0,,18.0,24.0,12.0,10.0,1955.0,20.5,10-29,Oct
302,302,2055-10-30,GR000016716,"HELLINIKON, GR",1955-10-30,0.0,,21.0,25.0,18.0,10.0,1955.0,20.4,10-30,Oct
303,303,2055-10-31,GR000016716,"HELLINIKON, GR",1955-10-31,5.0,,20.0,23.0,17.0,10.0,1955.0,20.4,10-31,Oct
304,304,2055-11-01,GR000016716,"HELLINIKON, GR",1955-11-01,0.0,,22.0,27.0,18.0,11.0,1955.0,20.4,11-01,Nov
305,305,2055-11-02,GR000016716,"HELLINIKON, GR",1955-11-02,0.0,,22.0,26.0,17.0,11.0,1955.0,20.5,11-02,Nov
306,306,2055-11-03,GR000016716,"HELLINIKON, GR",1955-11-03,14.0,,19.0,22.0,16.0,11.0,1955.0,20.5,11-03,Nov
307,307,2055-11-04,GR000016716,"HELLINIKON, GR",1955-11-04,2.0,,18.0,19.0,16.0,11.0,1955.0,20.4,11-04,Nov
308,308,2055-11-05,GR000016716,"HELLINIKON, GR",1955-11-05,0.0,,18.0,22.0,14.0,11.0,1955.0,20.3,11-05,Nov
309,309,2055-11-06,GR000016716,"HELLINIKON, GR",1955-11-06,0.0,,20.0,23.0,17.0,11.0,1955.0,20.2,11-06,Nov
310,310,2055-11-07,GR000016716,"HELLINIKON, GR",1955-11-07,0.0,,17.0,21.0,14.0,11.0,1955.0,20.1,11-07,Nov
311,311,2055-11-08,GR000016716,"HELLINIKON, GR",1955-11-08,0.0,,16.0,19.0,13.0,11.0,1955.0,20.0,11-08,Nov
312,312,2055-11-09,GR000016716,"HELLINIKON, GR",1955-11-09,0.0,,15.0,19.0,11.0,11.0,1955.0,19.8,11-09,Nov
313,313,2055-11-10,GR000016716,"HELLINIKON, GR",1955-11-10,0.0,,16.0,19.0,13.0,11.0,1955.0,19.7,11-10,Nov
314,314,2055-11-11,GR000016716,"HELLINIKON, GR",1955-11-11,0.0,,16.0,20.0,12.0,11.0,1955.0,19.6,11-11,Nov
315,315,2055-11-12,GR000016716,"HELLINIKON, GR",1955-11-12,0.0,,16.0,19.0,13.0,11.0,1955.0,19.5,11-12,Nov
316,316,2055-11-13,GR000016716,"HELLINIKON, GR",1955-11-13,0.0,,16.0,21.0,12.0,11.0,1955.0,19.4,11-13,Nov
317,317,2055-11-14,GR000016716,"HELLINIKON, GR",1955-11-14,0.0,,17.0,21.0,13.0,11.0,1955.0,19.3,11-14,Nov
318,318,2055-11-15,GR000016716,"HELLINIKON, GR",1955-11-15,12.0,,18.0,22.0,14.0,11.0,1955.0,19.3,11-15,Nov
319,319,2055-11-16,GR000016716,"HELLINIKON, GR",1955-11-16,5.0,,18.0,21.0,15.0,11.0,1955.0,19.2,11-16,Nov
320,320,2055-11-17,GR000016716,"HELLINIKON, GR",1955-11-17,22.0,,16.0,19.0,12.0,11.0,1955.0,19.1,11-17,Nov
321,321,2055-11-18,GR000016716,"HELLINIKON, GR",1955-11-18,26.0,,18.0,24.0,13.0,11.0,1955.0,18.9,11-18,Nov
322,322,2055-11-19,GR000016716,"HELLINIKON, GR",1955-11-19,0.0,,17.0,22.0,12.0,11.0,1955.0,18.7,11-19,Nov
323,323,2055-11-20,GR000016716,"HELLINIKON, GR",1955-11-20,0.0,,15.0,16.0,13.0,11.0,1955.0,18.4,11-20,Nov
324,324,2055-11-21,GR000016716,"HELLINIKON, GR",1955-11-21,0.0,,17.0,20.0,13.0,11.0,1955.0,18.2,11-21,Nov
325,325,2055-11-22,GR000016716,"HELLINIKON, GR",1955-11-22,0.0,,12.0,17.0,8.0,11.0,1955.0,17.9,11-22,Nov
326,326,2055-11-23,GR000016716,"HELLINIKON, GR",1955-11-23,0.0,,10.0,14.0,7.0,11.0,1955.0,17.5,11-23,Nov
327,327,2055-11-24,GR000016716,"HELLINIKON, GR",1955-11-24,0.0,,13.0,19.0,7.0,11.0,1955.0,17.2,11-24,Nov
328,328,2055-11-25,GR000016716,"HELLINIKON, GR",1955-11-25,3.0,,18.0,23.0,14.0,11.0,1955.0,17.1,11-25,Nov
329,329,2055-11-26,GR000016716,"HELLINIKON, GR",1955-11-26,1.0,,14.0,17.0,11.0,11.0,1955.0,17.0,11-26,Nov
330,330,2055-11-27,GR000016716,"HELLINIKON, GR",1955-11-27,0.0,,9.0,11.0,7.0,11.0,1955.0,16.7,11-27,Nov
331,331,2055-11-28,GR000016716,"HELLINIKON, GR",1955-11-28,0.0,,9.0,12.0,6.0,11.0,1955.0,16.4,11-28,Nov
332,332,2055-11-29,GR000016716,"HELLINIKON, GR",1955-11-29,0.0,,9.0,14.0,3.0,11.0,1955.0,16.0,11-29,Nov
333,333,2055-11-30,GR000016716,"HELLINIKON, GR",1955-11-30,0.0,,10.0,13.0,7.0,11.0,1955.0,15.7,11-30,Nov
334,334,2055-12-01,GR000016716,"HELLINIKON, GR",1955-12-01,0.0,,11.0,13.0,8.0,12.0,1955.0,15.3,12-01,Dec
335,335,2055-12-02,GR000016716,"HELLINIKON, GR",1955-12-02,0.0,,11.0,17.0,6.0,12.0,1955.0,15.0,12-02,Dec
336,336,2055-12-03,GR000016716,"HELLINIKON, GR",1955-12-03,0.0,,11.0,18.0,4.0,12.0,1955.0,14.7,12-03,Dec
337,337,2055-12-04,GR000016716,"HELLINIKON, GR",1955-12-04,0.0,,12.0,19.0,6.0,12.0,1955.0,14.5,12-04,Dec
338,338,2055-12-05,GR000016716,"HELLINIKON, GR",1955-12-05,0.0,,12.0,17.0,8.0,12.0,1955.0,14.3,12-05,Dec
339,339,2055-12-06,GR000016716,"HELLINIKON, GR",1955-12-06,0.0,,9.0,12.0,7.0,12.0,1955.0,13.9,12-06,Dec
340,340,2055-12-07,GR000016716,"HELLINIKON, GR",1955-12-07,0.0,,10.0,17.0,3.0,12.0,1955.0,13.7,12-07,Dec
341,341,2055-12-08,GR000016716,"HELLINIKON, GR",1955-12-08,0.0,,13.0,20.0,6.0,12.0,1955.0,13.6,12-08,Dec
342,342,2055-12-09,GR000016716,"HELLINIKON, GR",1955-12-09,0.0,,14.0,21.0,8.0,12.0,1955.0,13.6,12-09,Dec
343,343,2055-12-10,GR000016716,"HELLINIKON, GR",1955-12-10,0.0,,12.0,16.0,8.0,12.0,1955.0,13.4,12-10,Dec
344,344,2055-12-11,GR000016716,"HELLINIKON, GR",1955-12-11,0.0,,14.0,19.0,9.0,12.0,1955.0,13.4,12-11,Dec
345,345,2055-12-12,GR000016716,"HELLINIKON, GR",1955-12-12,0.0,,16.0,22.0,11.0,12.0,1955.0,13.4,12-12,Dec
346,346,2055-12-13,GR000016716,"HELLINIKON, GR",1955-12-13,0.0,,14.0,19.0,9.0,12.0,1955.0,13.3,12-13,Dec
347,347,2055-12-14,GR000016716,"HELLINIKON, GR",1955-12-14,0.0,,12.0,15.0,9.0,12.0,1955.0,13.1,12-14,Dec
348,348,2055-12-15,GR000016716,"HELLINIKON, GR",1955-12-15,0.0,,13.0,17.0,9.0,12.0,1955.0,13.0,12-15,Dec
349,349,2055-12-16,GR000016716,"HELLINIKON, GR",1955-12-16,0.0,,16.0,19.0,13.0,12.0,1955.0,12.9,12-16,Dec
350,350,2055-12-17,GR000016716,"HELLINIKON, GR",1955-12-17,0.0,,18.0,22.0,14.0,12.0,1955.0,13.0,12-17,Dec
351,351,2055-12-18,GR000016716,"HELLINIKON, GR",1955-12-18,0.0,,17.0,22.0,11.0,12.0,1955.0,12.9,12-18,Dec
352,352,2055-12-19,GR000016716,"HELLINIKON, GR",1955-12-19,0.0,,15.0,21.0,9.0,12.0,1955.0,12.9,12-19,Dec
353,353,2055-12-20,GR000016716,"HELLINIKON, GR",1955-12-20,0.0,,16.0,18.0,14.0,12.0,1955.0,12.9,12-20,Dec
354,354,2055-12-21,GR000016716,"HELLINIKON, GR",1955-12-21,0.0,,18.0,21.0,14.0,12.0,1955.0,12.9,12-21,Dec
355,355,2055-12-22,GR000016716,"HELLINIKON, GR",1955-12-22,0.0,,14.0,18.0,10.0,12.0,1955.0,13.0,12-22,Dec
356,356,2055-12-23,GR000016716,"HELLINIKON, GR",1955-12-23,4.0,,15.0,18.0,11.0,12.0,1955.0,13.2,12-23,Dec
357,357,2055-12-24,GR000016716,"HELLINIKON, GR",1955-12-24,0.0,,14.0,17.0,12.0,12.0,1955.0,13.2,12-24,Dec
358,358,2055-12-25,GR000016716,"HELLINIKON, GR",1955-12-25,0.0,,12.0,14.0,10.0,12.0,1955.0,13.0,12-25,Dec
359,359,2055-12-26,GR000016716,"HELLINIKON, GR",1955-12-26,0.0,,12.0,14.0,9.0,12.0,1955.0,12.9,12-26,Dec
360,360,2055-12-27,GR000016716,"HELLINIKON, GR",1955-12-27,0.0,,10.0,12.0,9.0,12.0,1955.0,13.0,12-27,Dec
361,361,2055-12-28,GR000016716,"HELLINIKON, GR",1955-12-28,2.0,,9.0,10.0,7.0,12.0,1955.0,13.0,12-28,Dec
362,362,2055-12-29,GR000016716,"HELLINIKON, GR",1955-12-29,0.0,,9.0,11.0,7.0,12.0,1955.0,13.0,12-29,Dec
363,363,2055-12-30,GR000016716,"HELLINIKON, GR",1955-12-30,0.0,,9.0,16.0,2.0,12.0,1955.0,12.9,12-30,Dec
364,364,2055-12-31,GR000016716,"HELLINIKON, GR",1955-12-31,0.0,,14.0,21.0,6.0,12.0,1955.0,13.0,12-31,Dec
365,365,2056-01-01,GR000016716,"HELLINIKON, GR",1956-01-01,0.0,,16.0,18.0,14.0,1.0,1956.0,13.2,01-01,Jan
366,366,2056-01-02,GR000016716,"HELLINIKON, GR",1956-01-02,0.0,,14.0,17.0,12.0,1.0,1956.0,13.3,01-02,Jan
367,367,2056-01-03,GR000016716,"HELLINIKON, GR",1956-01-03,0.0,,12.0,17.0,8.0,1.0,1956.0,13.3,01-03,Jan
368,368,2056-01-04,GR000016716,"HELLINIKON, GR",1956-01-04,0.0,,12.0,15.0,8.0,1.0,1956.0,13.3,01-04,Jan
369,369,2056-01-05,GR000016716,"HELLINIKON, GR",1956-01-05,0.0,,9.0,11.0,6.0,1.0,1956.0,13.3,01-05,Jan
370,370,2056-01-06,GR000016716,"HELLINIKON, GR",1956-01-06,0.0,,7.0,9.0,6.0,1.0,1956.0,13.2,01-06,Jan
371,371,2056-01-07,GR000016716,"HELLINIKON, GR",1956-01-07,2.0,,9.0,11.0,7.0,1.0,1956.0,13.1,01-07,Jan
372,372,2056-01-08,GR000016716,"HELLINIKON, GR",1956-01-08,0.0,,10.0,15.0,6.0,1.0,1956.0,12.9,01-08,Jan
373,373,2056-01-09,GR000016716,"HELLINIKON, GR",1956-01-09,0.0,,10.0,15.0,6.0,1.0,1956.0,12.9,01-09,Jan
374,374,2056-01-10,GR000016716,"HELLINIKON, GR",1956-01-10,6.0,,9.0,12.0,5.0,1.0,1956.0,12.7,01-10,Jan
375,375,2056-01-11,GR000016716,"HELLINIKON, GR",1956-01-11,0.0,,12.0,16.0,8.0,1.0,1956.0,12.6,01-11,Jan
